2025.07.11 23:59:21 INFO  Started: Metals version 1.6.0 in folders 'C:\Users\oscar\GitHub\ProyectoDePrueba-Scala' for client Visual Studio Code 1.101.2.
2025.07.11 23:59:42 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\SupplyController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.11 23:59:44 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\SupplyController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.11 23:59:45 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\SupplyController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.11 23:59:46 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\SupplyController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.11 23:59:49 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\SupplyController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.11 23:59:52 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\SupplyController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.11 23:59:52 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\SupplyController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.11 23:59:53 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\SupplyController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.11 23:59:54 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\SupplyController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.11 23:59:55 WARN  no build target for: C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\SupplyController.scala
2025.07.11 23:59:55 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\SupplyController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.11 23:59:55 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\SupplyController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.11 23:59:56 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\SupplyController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.12 00:00:00 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\SupplyController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.12 00:05:51 INFO  Shutting down server
2025.07.12 00:05:51 INFO  shutting down Metals
2025.07.12 00:05:51 INFO  Shut down connection with build server.
2025.07.12 00:05:51 INFO  Exiting server
2025.07.14 11:29:49 INFO  Started: Metals version 1.6.0 in folders 'C:\Users\oscar\GitHub\ProyectoDePrueba-Scala' for client Visual Studio Code 1.102.0.
2025.07.14 11:29:52 INFO  Attempting to connect to the build server...
2025.07.14 11:29:52 INFO  No running Bloop server found, starting one.
2025.07.14 11:29:57 INFO  Starting compilation server
2025.07.14 11:30:02 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\.metals\bsp.trace.json or C:\Users\oscar\AppData\Local\scalameta\metals\cache\bsp.trace.json
2025.07.14 11:30:03 INFO  time: Connected to build server in 11s
2025.07.14 11:30:02 INFO  Connected to Build server: Bloop v2.0.10
2025.07.14 11:30:03 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\.metals\.reports\bloop\2025-06-16\r_Empty build targets...._17-28-16-570.md")
2025.07.14 11:30:03 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\.metals\.reports\bloop\2025-06-16\r_Empty build targets...._17-28-16-570.md")
2025.07.14 11:30:03 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\.metals\.reports\bloop\2025-06-16\r_Empty build targets...._17-28-16-570.md")
2025.07.14 11:30:03 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\.metals\.reports\bloop\2025-06-16\r_Empty build targets...._17-28-16-570.md")
2025.07.14 11:30:03 INFO  Empty build targets. Expected at least one build target identifier. (full report at: "C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\.metals\.reports\bloop\2025-06-16\r_Empty build targets...._17-28-16-570.md")
2025.07.14 11:30:04 INFO  time: Imported build in 0.36s
2025.07.14 11:30:09 INFO  time: indexed workspace in 5.67s
2025.07.14 12:06:40 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\UserController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 12:06:40 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\UserController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 12:06:40 WARN  no build target for: C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\UserController.scala
2025.07.14 12:06:44 WARN  no build target for: C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\UserController.scala
2025.07.14 12:06:44 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\UserController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 12:06:44 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\UserController.scala. Using presentation compiler with project's scala-library version: 3.3.6
jul. 14, 2025 12:06:44 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 4
2025.07.14 12:06:44 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\UserController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 12:06:50 INFO  time: code lens generation in 5.73s
2025.07.14 12:06:59 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\UserController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 12:07:06 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\UserController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 12:08:01 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\User.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 12:08:01 WARN  no build target for: C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\User.scala
2025.07.14 12:08:01 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\User.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 12:08:01 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\User.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 12:08:01 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\User.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 12:08:04 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\User.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 12:08:22 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\User.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 12:08:22 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\User.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 12:08:42 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\User.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 14:16:43 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 14:16:43 WARN  no build target for: C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala
2025.07.14 14:16:43 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 14:16:44 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 14:16:44 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 14:16:46 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 14:19:43 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:38 WARN  no build target for: C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala
2025.07.14 15:30:38 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:38 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:38 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:38 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:39 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:42 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:42 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:43 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:43 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:44 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:43 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:43 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:43 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:44 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:44 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:44 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:44 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:44 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:44 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:45 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:44 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:45 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:45 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:45 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:47 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:47 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:48 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:48 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:47 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:47 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:48 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:48 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:49 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
jul. 14, 2025 3:30:49 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 93
2025.07.14 15:30:49 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:49 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:49 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:49 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:49 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:49 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:49 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:51 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:51 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:51 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:51 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:51 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:51 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:51 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:51 WARN  no build target for: C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala
2025.07.14 15:30:52 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:30:53 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
jul. 14, 2025 3:30:53 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 117
2025.07.14 15:30:54 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\models\Order.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:01 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:01 WARN  no build target for: C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala
2025.07.14 15:31:01 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:01 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:01 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:02 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:05 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:05 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:06 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:06 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:06 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:06 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:06 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:06 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:06 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:06 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:06 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
jul. 14, 2025 3:31:07 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 150
2025.07.14 15:31:06 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:06 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:07 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:06 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.07.14 15:31:07 INFO  no build target found for C:\Users\oscar\GitHub\ProyectoDePrueba-Scala\play-scala-seed\app\controllers\OrderController.scala. Using presentation compiler with project's scala-library version: 3.3.6
